timestamp,bybit_premium_open,bybit_premium_high,bybit_premium_low,bybit_premium_close
2023-08-17,-0.00010392,-0.00059822,-0.00060157,-0.00060157
2023-08-18,-0.00060157,-0.00039318,-0.0004692,-0.00039318
2023-08-19,-0.00039318,-0.0004153,-0.00050171,-0.0004153
2023-08-20,-0.0004153,-0.00051622,-0.00051928,-0.00051622
2023-08-21,-0.00051622,-0.00052773,-0.00052934,-0.00052934
2023-08-22,-0.00052934,-0.00035725,-0.00049235,-0.00049235
2023-08-23,-0.00049235,-0.00033892,-0.00047862,-0.00033892
2023-08-24,-0.00033892,-0.00050308,-0.00063449,-0.00063449
2023-08-25,-0.00063449,-0.0004948,-0.00053795,-0.00053795
2023-08-26,-0.00053795,-0.00040047,-0.00040815,-0.00040047
2023-08-27,-0.00040047,-0.00060739,-0.00065434,-0.00060739
2023-08-28,-0.00060739,-0.00053894,-0.00055425,-0.00055425
2023-08-29,-0.00055425,-0.00041329,-0.00045127,-0.00041329
2023-08-30,-0.00041329,-0.00043642,-0.00043759,-0.00043759
2023-08-31,-0.00043759,-0.00050322,-0.0005056,-0.0005056
2023-09-01,-0.0005056,-0.00040736,-0.0004325,-0.00040736
2023-09-02,-0.00040736,-0.0003166,-0.00047682,-0.0003166
2023-09-03,-0.0003166,-0.0004451,-0.00044803,-0.0004451
2023-09-04,-0.0004451,-0.00039453,-0.00055333,-0.00039453
2023-09-05,-0.00039453,-0.00034585,-0.00040533,-0.00034585
2023-09-06,-0.00034585,-0.00037087,-0.00039712,-0.00037087
2023-09-07,-0.00037087,-0.00056732,-0.00057335,-0.00056732
2023-09-08,-0.00056732,-0.00052966,-0.00054294,-0.00052966
2023-09-09,-0.00052966,-0.00043578,-0.00047448,-0.00043578
2023-09-10,-0.00043578,-0.00051917,-0.00061716,-0.00051917
2023-09-11,-0.00051917,-0.00042361,-0.00042709,-0.00042361
2023-09-12,-0.00042361,-0.00044944,-0.00063578,-0.00044944
2023-09-13,-0.00044944,-0.0005036,-0.00051311,-0.0005036
2023-09-14,-0.0005036,-0.00044254,-0.00044907,-0.00044907
2023-09-15,-0.00044907,-0.00044139,-0.00047553,-0.00047553
2023-09-16,-0.00047553,-0.00035741,-0.00037162,-0.00037162
2023-09-17,-0.00037162,-0.00029383,-0.00043426,-0.00043426
2023-09-18,-0.00043426,-0.00044722,-0.00047476,-0.00044722
2023-09-19,-0.00044722,-0.00054535,-0.00062253,-0.00054535
2023-09-20,-0.00054535,-0.00035536,-0.00048885,-0.00035536
2023-09-21,-0.00035536,-0.00050102,-0.00050365,-0.00050365
2023-09-22,-0.00050365,-0.00038713,-0.00054286,-0.00054286
2023-09-23,-0.00054286,-0.00038943,-0.00039046,-0.00039046
2023-09-24,-0.00039046,-0.00052855,-0.00055501,-0.00055501
2023-09-25,-0.00055501,-0.00054856,-0.00060233,-0.00060233
2023-09-26,-0.00060233,-0.00035287,-0.00056631,-0.00056631
2023-09-27,-0.00056631,-0.00041529,-0.00044782,-0.00044782
2023-09-28,-0.00044782,-0.00037196,-0.00037987,-0.00037987
2023-09-29,-0.00037987,-0.00041575,-0.00041938,-0.00041938
2023-09-30,-0.00041938,-0.00034504,-0.00037293,-0.00034504
2023-10-01,-0.00034504,-0.0005549,-0.00057711,-0.0005549
2023-10-02,-0.0005549,-0.00027322,-0.00050006,-0.00050006
2023-10-03,-0.00050006,-0.0003555,-0.00049769,-0.00049769
2023-10-04,-0.00049769,-0.00053776,-0.00056152,-0.00056152
2023-10-05,-0.00056152,-0.00045338,-0.00050526,-0.00050526
2023-10-06,-0.00050526,-0.00054643,-0.00069788,-0.00069788
2023-10-07,-0.00069788,-0.00052051,-0.00052443,-0.00052051
2023-10-08,-0.00052051,-0.00058378,-0.00069374,-0.00069374
2023-10-09,-0.00069374,-0.00037962,-0.00038434,-0.00038434
2023-10-10,-0.00038434,-0.00041025,-0.00041075,-0.00041025
2023-10-11,-0.00041025,-0.00036589,-0.00041405,-0.00036589
2023-10-12,-0.00036589,-0.00055451,-0.00056646,-0.00055451
2023-10-13,-0.00055451,-0.00055508,-0.00061535,-0.00061535
2023-10-14,-0.00061535,-0.00038615,-0.00038943,-0.00038615
2023-10-15,-0.00038615,-0.00048736,-0.00055945,-0.00055945
2023-10-16,-0.00055945,-0.00068321,-0.00068343,-0.00068321
2023-10-17,-0.00068321,-0.00049522,-0.0005369,-0.0005369
2023-10-18,-0.0005369,-0.00035805,-0.00039297,-0.00039297
2023-10-19,-0.00039297,-0.00038382,-0.00059903,-0.00038382
2023-10-20,-0.00038382,-0.00034912,-0.00041669,-0.00041669
2023-10-21,-0.00041669,-0.00050739,-0.00052061,-0.00052061
2023-10-22,-0.00052061,-0.00026425,-0.00028556,-0.00026425
2023-10-23,-0.00026425,0.00028346,0.00023477,0.00023477
2023-10-24,0.00023477,0.00025488,0.00019732,0.00019732
2023-10-25,0.00019732,0.0002855,0.00022619,0.0002855
2023-10-26,0.0002855,0.00056059,0.00037196,0.00037196
2023-10-27,0.00037196,0.0005429,0.00052359,0.00052359
2023-10-28,0.00052359,0.00045764,0.00045641,0.00045764
2023-10-29,0.00045764,0.00032978,0.00022702,0.00022702
2023-10-30,0.00022702,0.00075521,0.00061285,0.00061285
2023-10-31,0.00061285,0.00087163,0.00085617,0.00085617
2023-11-01,0.00085617,0.00065186,0.00061248,0.00061248
2023-11-02,0.00061248,0.00040187,0.0002136,0.0002136
2023-11-03,0.0002136,0.00014751,9.988e-05,9.988e-05
2023-11-04,9.988e-05,0.00042278,0.00032728,0.00032728
2023-11-05,0.00032728,0.00070263,0.00054539,0.00070263
2023-11-06,0.00070263,0.00072665,0.00063087,0.00072665
2023-11-07,0.00072665,0.00076895,0.00062749,0.00062749
2023-11-08,0.00062749,0.00064384,0.00033056,0.00033056
2023-11-09,0.00033056,0.00058037,0.00040615,0.00058037
2023-11-10,0.00058037,0.00088891,0.00071029,0.00088891
2023-11-11,0.00088891,0.00081011,0.0007345,0.0007345
2023-11-12,0.0007345,0.0008898,0.0006309,0.0006309
2023-11-13,0.0006309,0.00031872,0.00031029,0.00031029
2023-11-14,0.00031029,0.00054719,0.0004278,0.0004278
2023-11-15,0.0004278,0.00105769,0.00070238,0.00105769
2023-11-16,0.00105769,0.00032098,0.00030949,0.00032098
2023-11-17,0.00032098,0.00072573,0.00064253,0.00072573
2023-11-18,0.00072573,0.00068104,0.00046131,0.00068104
2023-11-19,0.00068104,0.00037775,0.00026491,0.00026491
2023-11-20,0.00026491,0.00056977,0.00040998,0.00040998
2023-11-21,0.00040998,0.0,0.0,0.0
2023-11-22,0.0,0.00051046,0.00037226,0.00037226
2023-11-23,0.00037226,7.61e-05,-1.622e-05,7.61e-05
2023-11-24,7.61e-05,8.992e-05,7.273e-05,8.992e-05
2023-11-25,8.992e-05,0.00020383,0.00016259,0.00016259
2023-11-26,0.00016259,0.00012616,6.782e-05,6.782e-05
2023-11-27,6.782e-05,0.00016939,0.0001234,0.00016939
2023-11-28,0.00016939,7.416e-05,6.021e-05,7.416e-05
2023-11-29,7.416e-05,0.00030341,0.00013768,0.00013768
2023-11-30,0.00013768,0.0,-1.471e-05,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-02,0.0,0.00011967,7.784e-05,7.784e-05
2023-12-03,7.784e-05,0.00068557,0.00055083,0.00068557
2023-12-04,0.00068557,0.00044872,0.00040923,0.00044872
2023-12-05,0.00044872,0.00055395,0.00033612,0.00055395
2023-12-06,0.00055395,0.00062714,0.00036067,0.00062714
2023-12-07,0.00062714,0.00085222,0.00082769,0.00085222
2023-12-08,0.00085222,0.00078784,0.00078511,0.00078511
2023-12-09,0.00078511,0.00073255,0.00061328,0.00073255
2023-12-10,0.00073255,0.00082922,0.00073045,0.00073045
2023-12-11,0.00073045,0.00056999,0.00055441,0.00056999
2023-12-12,0.00056999,0.00062872,0.00059495,0.00062872
2023-12-13,0.00062872,0.00053086,0.0004367,0.0004367
2023-12-14,0.0004367,0.00059557,0.00050146,0.00050146
2023-12-15,0.00050146,0.00089526,0.00074608,0.00074608
2023-12-16,0.00074608,0.00040358,0.00038335,0.00038335
2023-12-17,0.00038335,0.00036557,0.00032706,0.00032706
2023-12-18,0.00032706,0.00070171,0.00053663,0.00070171
2023-12-19,0.00070171,0.00047341,0.00033203,0.00033203
2023-12-20,0.00033203,0.00083116,0.00078589,0.00078589
2023-12-21,0.00078589,0.00092282,0.00081394,0.00081394
2023-12-22,0.00081394,0.00083698,0.00075416,0.00075416
2023-12-23,0.00075416,0.00073329,0.00062548,0.00073329
2023-12-24,0.00073329,0.00066176,0.0005948,0.0005948
2023-12-25,0.0005948,0.00071057,0.00058754,0.00071057
2023-12-26,0.00071057,0.00086029,0.00084515,0.00086029
2023-12-27,0.00086029,0.00045547,0.00039442,0.00045547
2023-12-28,0.00045547,0.00089101,0.00078929,0.00078929
2023-12-29,0.00078929,0.00067259,0.00066911,0.00067259
2023-12-30,0.00067259,0.00077889,0.00068073,0.00077889
2023-12-31,0.00077889,0.00100969,0.00096695,0.00096695
2024-01-01,0.00096695,0.00129983,0.00127688,0.00129983
2024-01-02,0.00129983,0.00079877,0.00069078,0.00069078
2024-01-03,0.00069078,0.00070958,0.00057968,0.00070958
2024-01-04,0.00070958,4.99e-05,0.0,0.0
2024-01-05,0.0,0.00020618,0.00011767,0.00020618
2024-01-06,0.00020618,0.0,0.0,0.0
2024-01-07,0.0,0.00016921,0.00015559,0.00015559
2024-01-08,0.00015559,0.00037382,0.00016729,0.00037382
2024-01-09,0.00037382,0.00024763,0.00022423,0.00022423
2024-01-10,0.00022423,0.0,0.0,0.0
2024-01-11,0.0,0.0002046,9.005e-05,0.0002046
2024-01-12,0.0002046,0.00017941,0.00016759,0.00017941
2024-01-13,0.00017941,0.00015556,0.00010097,0.00010097
2024-01-14,0.00010097,0.0,0.0,0.0
2024-01-15,0.0,0.0,-9.35e-06,0.0
2024-01-16,0.0,-0.00010259,-0.00014044,-0.00014044
2024-01-17,-0.00014044,5.573e-05,0.0,0.0
2024-01-18,0.0,9.135e-05,0.0,9.135e-05
2024-01-19,9.135e-05,3.179e-05,0.0,3.179e-05
2024-01-20,3.179e-05,0.0,-5.82e-06,0.0
2024-01-21,0.0,8.609e-05,7.098e-05,8.609e-05
2024-01-22,8.609e-05,-0.0001072,-0.00019233,-0.00019233
2024-01-23,-0.00019233,0.0,-1.139e-05,-1.139e-05
2024-01-24,-1.139e-05,-0.00015894,-0.00016551,-0.00016551
2024-01-25,-0.00016551,0.0,-0.00015575,-0.00015575
2024-01-26,-0.00015575,-0.00029931,-0.00046052,-0.00029931
2024-01-27,-0.00029931,-0.00054913,-0.00060113,-0.00060113
2024-01-28,-0.00060113,-0.00024479,-0.0002676,-0.00024479
2024-01-29,-0.00024479,-0.00031463,-0.00037946,-0.00031463
2024-01-30,-0.00031463,-0.00035673,-0.00045369,-0.00035673
2024-01-31,-0.00035673,-0.00042992,-0.00051457,-0.00051457
2024-02-01,-0.00051457,-0.00021349,-0.00042912,-0.00021349
2024-02-02,-0.00021349,-0.00040496,-0.00055004,-0.00040496
2024-02-03,-0.00040496,-0.00028143,-0.00034802,-0.00034802
2024-02-04,-0.00034802,-0.00042298,-0.00049687,-0.00049687
2024-02-05,-0.00049687,-0.00028938,-0.00041357,-0.00041357
2024-02-06,-0.00041357,-0.00029308,-0.00042112,-0.00029308
2024-02-07,-0.00029308,-0.00049653,-0.00054475,-0.00049653
2024-02-08,-0.00049653,-0.0005666,-0.00059558,-0.0005666
2024-02-09,-0.0005666,-0.00012992,-0.00016064,-0.00016064
2024-02-10,-0.00016064,-0.00013919,-0.0001732,-0.00013919
2024-02-11,-0.00013919,0.00041103,0.00028718,0.00028718
2024-02-12,0.00028718,0.00068316,0.00043614,0.00043614
2024-02-13,0.00043614,0.00023727,0.00022575,0.00022575
2024-02-14,0.00022575,0.00042025,0.00027803,0.00042025
2024-02-15,0.00042025,0.00042523,0.0003899,0.00042523
2024-02-16,0.00042523,0.00037706,0.00033753,0.00033753
2024-02-17,0.00033753,0.00086697,0.00073605,0.00086697
2024-02-18,0.00086697,0.00065511,0.0006211,0.0006211
2024-02-19,0.0006211,0.00073299,0.00069341,0.00073299
2024-02-20,0.00073299,0.00055073,0.000495,0.000495
2024-02-21,0.000495,0.00053303,0.00044097,0.00044097
2024-02-22,0.00044097,0.00024612,0.00016985,0.00024612
2024-02-23,0.00024612,0.00038461,0.000332,0.00038461
2024-02-24,0.00038461,0.00036476,0.00031175,0.00036476
2024-02-25,0.00036476,0.00018888,6.174e-05,0.00018888
2024-02-26,0.00018888,0.00069352,0.00055623,0.00069352
2024-02-27,0.00069352,0.00085656,0.0005359,0.0005359
2024-02-28,0.0005359,0.00066058,0.00063079,0.00066058
2024-02-29,0.00066058,0.00073398,0.00057123,0.00073398
2024-03-01,0.00073398,0.00046171,0.00039291,0.00046171
2024-03-02,0.00046171,0.00086252,0.00084257,0.00086252
2024-03-03,0.00086252,0.00109956,0.00102292,0.00109956
2024-03-04,0.00109956,0.0015438,0.00153031,0.0015438
2024-03-05,0.0015438,0.00020256,6.898e-05,0.00020256
2024-03-06,0.00020256,0.00036496,0.00033477,0.00036496
2024-03-07,0.00036496,0.00070948,0.00057529,0.00070948
2024-03-08,0.00070948,0.00060191,0.000497,0.00060191
2024-03-09,0.00060191,0.00087007,0.00081549,0.00087007
2024-03-10,0.00087007,0.00064267,0.00058289,0.00058289
2024-03-11,0.00058289,0.00107814,0.00096321,0.00096321
2024-03-12,0.00096321,0.00081826,0.00081128,0.00081826
2024-03-13,0.00081826,0.00062756,0.00057636,0.00062756
2024-03-14,0.00062756,0.00099843,0.0009694,0.0009694
2024-03-15,0.0009694,0.00039374,0.00035274,0.00039374
2024-03-16,0.00039374,0.00045444,0.00037027,0.00037027
2024-03-17,0.00037027,0.00058834,0.0004882,0.0004882
2024-03-18,0.0004882,0.00060496,0.00049625,0.00049625
2024-03-19,0.00049625,0.00062208,0.00051623,0.00051623
2024-03-20,0.00051623,0.0003793,0.00032964,0.00032964
2024-03-21,0.00032964,0.00046616,0.00043096,0.00043096
2024-03-22,0.00043096,0.00029898,0.00019564,0.00019564
2024-03-23,0.00019564,8.737e-05,4.776e-05,4.776e-05
2024-03-24,4.776e-05,0.00058921,0.00056354,0.00056354
2024-03-25,0.00056354,0.00050588,0.00050454,0.00050588
2024-03-26,0.00050588,0.00085701,0.00081193,0.00085701
2024-03-27,0.00085701,0.0012864,0.00102763,0.0012864
2024-03-28,0.0012864,0.00099066,0.00097241,0.00099066
2024-03-29,0.00099066,0.00063912,0.00061029,0.00061029
2024-03-30,0.00061029,0.00071735,0.00058436,0.00058436
2024-03-31,0.00058436,0.00151437,0.00148681,0.00148681
2024-04-01,0.00148681,0.00081302,0.00081142,0.00081142
2024-04-02,0.00081142,0.00016996,0.00015742,0.00016996
2024-04-03,0.00016996,0.00028423,0.00011235,0.00011235
2024-04-04,0.00011235,-7.531e-05,-0.00013243,-0.00013243
2024-04-05,-0.00013243,-1.78e-06,-0.00027043,-0.00027043
2024-04-06,-0.00027043,3.528e-05,0.0,0.0
2024-04-07,0.0,5.983e-05,2.59e-06,5.983e-05
2024-04-08,5.983e-05,0.00071071,0.00062616,0.00062616
2024-04-09,0.00062616,0.0006759,0.00055996,0.00055996
2024-04-10,0.00055996,0.00033894,0.00032608,0.00032608
2024-04-11,0.00032608,0.00040806,0.00038436,0.00040806
2024-04-12,0.00040806,0.00016435,0.00011274,0.00011274
2024-04-13,0.00011274,-0.00013021,-0.00025415,-0.00025415
2024-04-14,-0.00025415,-0.00055588,-0.00063015,-0.00063015
2024-04-15,-0.00063015,-0.00024539,-0.00034558,-0.00034558
2024-04-16,-0.00034558,-0.00025638,-0.00040718,-0.00025638
2024-04-17,-0.00025638,-0.00041896,-0.00045154,-0.00045154
2024-04-18,-0.00045154,-0.00036828,-0.00047565,-0.00047565
2024-04-19,-0.00047565,-0.00059358,-0.00061495,-0.00061495
2024-04-20,-0.00061495,-0.00059342,-0.00062319,-0.00059342
2024-04-21,-0.00059342,-0.00027866,-0.00036713,-0.00027866
2024-04-22,-0.00027866,-0.00065051,-0.00065419,-0.00065419
2024-04-23,-0.00065419,-0.00039746,-0.00041166,-0.00041166
2024-04-24,-0.00041166,-0.00032171,-0.00047187,-0.00032171
2024-04-25,-0.00032171,-0.00051442,-0.00060465,-0.00060465
2024-04-26,-0.00060465,-0.00038246,-0.00040613,-0.00038246
2024-04-27,-0.00038246,-0.00069128,-0.00071445,-0.00071445
2024-04-28,-0.00071445,-0.00052669,-0.00052756,-0.00052756
2024-04-29,-0.00052756,-0.00050354,-0.00057642,-0.00057642
2024-04-30,-0.00057642,-0.00044321,-0.00054123,-0.00054123
2024-05-01,-0.00054123,-0.00074481,-0.00093532,-0.00074481
2024-05-02,-0.00074481,-0.00043582,-0.00059155,-0.00059155
2024-05-03,-0.00059155,-0.0005166,-0.00054077,-0.00054077
2024-05-04,-0.00054077,-0.00042376,-0.00048854,-0.00042376
2024-05-05,-0.00042376,-0.00040087,-0.00043783,-0.00043783
2024-05-06,-0.00043783,-0.00024528,-0.00025555,-0.00025555
2024-05-07,-0.00025555,-2.24e-06,-4.716e-05,-4.716e-05
2024-05-08,-4.716e-05,-0.00047714,-0.00048661,-0.00048661
2024-05-09,-0.00048661,-0.00061092,-0.00065727,-0.00061092
2024-05-10,-0.00061092,-0.00020146,-0.00024082,-0.00020146
2024-05-11,-0.00020146,-0.00039219,-0.00045805,-0.00039219
2024-05-12,-0.00039219,-0.00044191,-0.0004431,-0.0004431
2024-05-13,-0.0004431,-0.00046903,-0.00047729,-0.00047729
2024-05-14,-0.00047729,-0.00045746,-0.0004988,-0.00045746
2024-05-15,-0.00045746,-0.00034397,-0.00035432,-0.00034397
2024-05-16,-0.00034397,-0.00020329,-0.00032884,-0.00020329
2024-05-17,-0.00020329,-0.0006501,-0.00072551,-0.00072551
2024-05-18,-0.00072551,-0.00040776,-0.00044767,-0.00044767
2024-05-19,-0.00044767,-0.00049875,-0.00050701,-0.00049875
2024-05-20,-0.00049875,0.00011574,4.873e-05,0.00011574
2024-05-21,0.00011574,0.00025989,0.00012616,0.00025989
2024-05-22,0.00025989,0.0006266,0.00061732,0.0006266
2024-05-23,0.0006266,0.0004972,0.00049624,0.0004972
2024-05-24,0.0004972,0.00041159,0.00025844,0.00041159
2024-05-25,0.00041159,0.00027398,0.00018147,0.00027398
2024-05-26,0.00027398,0.00021277,0.00016179,0.00016179
2024-05-27,0.00016179,0.00036115,0.00033935,0.00033935
2024-05-28,0.00033935,0.00063898,0.00053992,0.00063898
2024-05-29,0.00063898,0.00047588,0.00040548,0.00047588
2024-05-30,0.00047588,0.00026288,0.0001689,0.0001689
2024-05-31,0.0001689,0.00026462,0.0002327,0.0002327
2024-06-01,0.0002327,0.0004657,0.00042741,0.0004657
2024-06-02,0.0004657,0.00024547,0.00013041,0.00013041
2024-06-03,0.00013041,0.00047834,0.00045349,0.00045349
2024-06-04,0.00045349,0.00034896,0.00030764,0.00034896
2024-06-05,0.00034896,0.00043573,0.00030348,0.00030348
2024-06-06,0.00030348,0.00061122,0.00059012,0.00059012
2024-06-07,0.00059012,0.00072462,0.00062913,0.00062913
2024-06-08,0.00062913,0.00036586,0.0003304,0.0003304
2024-06-09,0.0003304,2.943e-05,-0.00010897,2.943e-05
2024-06-10,2.943e-05,-0.00028595,-0.00034597,-0.00034597
2024-06-11,-0.00034597,-0.00056228,-0.00058994,-0.00058994
2024-06-12,-0.00058994,-0.00033004,-0.00035651,-0.00033004
2024-06-13,-0.00033004,-0.00052882,-0.00053345,-0.00053345
2024-06-14,-0.00053345,-0.00037895,-0.00038152,-0.00038152
2024-06-15,-0.00038152,-0.00061321,-0.00062242,-0.00062242
2024-06-16,-0.00062242,-0.00050013,-0.00050597,-0.00050597
2024-06-17,-0.00050597,-0.00057306,-0.00057865,-0.00057306
2024-06-18,-0.00057306,-0.00043275,-0.00043916,-0.00043275
2024-06-19,-0.00043275,-0.00041225,-0.0004147,-0.0004147
2024-06-20,-0.0004147,-0.00025534,-0.00033454,-0.00025534
2024-06-21,-0.00025534,-0.00060631,-0.0006632,-0.0006632
2024-06-22,-0.0006632,-0.00046517,-0.00048166,-0.00046517
2024-06-23,-0.00046517,-0.00052282,-0.00052715,-0.00052715
2024-06-24,-0.00052715,-0.00056001,-0.00058279,-0.00056001
2024-06-25,-0.00056001,-0.00070648,-0.00074053,-0.00074053
2024-06-26,-0.00074053,-0.00041768,-0.00042959,-0.00041768
2024-06-27,-0.00041768,-0.00065647,-0.00077307,-0.00077307
2024-06-28,-0.00077307,-0.00037928,-0.00041352,-0.00041352
2024-06-29,-0.00041352,-0.00070942,-0.00075526,-0.00075526
2024-06-30,-0.00075526,-0.00024615,-0.00032864,-0.00032864
2024-07-01,-0.00032864,-0.00061712,-0.00062713,-0.00061712
2024-07-02,-0.00061712,-0.00068813,-0.00069424,-0.00068813
2024-07-03,-0.00068813,-0.00040114,-0.0004843,-0.0004843
2024-07-04,-0.0004843,-0.00023616,-0.00032071,-0.00032071
2024-07-05,-0.00032071,-0.00054182,-0.00061199,-0.00061199
2024-07-06,-0.00061199,-0.00049742,-0.00056999,-0.00056999
2024-07-07,-0.00056999,-0.00041215,-0.0004158,-0.00041215
2024-07-08,-0.00041215,-0.00031931,-0.0003288,-0.0003288
2024-07-09,-0.0003288,-0.00026305,-0.00032296,-0.00032296
2024-07-10,-0.00032296,-0.00021503,-0.00022942,-0.00021503
2024-07-11,-0.00021503,-0.00039965,-0.00045312,-0.00039965
2024-07-12,-0.00039965,-0.0004451,-0.00059729,-0.00059729
2024-07-13,-0.00059729,-0.00026031,-0.00029611,-0.00029611
2024-07-14,-0.00029611,-0.00067886,-0.00070922,-0.00070922
2024-07-15,-0.00070922,-0.00026614,-0.00031863,-0.00026614
2024-07-16,-0.00026614,-0.00035558,-0.00036016,-0.00036016
2024-07-17,-0.00036016,-0.00052562,-0.00056483,-0.00056483
2024-07-18,-0.00056483,-0.00035588,-0.00038072,-0.00035588
2024-07-19,-0.00035588,-0.00039059,-0.00040994,-0.00039059
2024-07-20,-0.00039059,-0.00041044,-0.00041662,-0.00041662
2024-07-21,-0.00041662,-0.00040204,-0.00042882,-0.00040204
2024-07-22,-0.00040204,-0.00042363,-0.00043911,-0.00042363
2024-07-23,-0.00042363,-0.00023685,-0.00025197,-0.00025197
2024-07-24,-0.00025197,-0.00015522,-0.00020597,-0.00015522
2024-07-25,-0.00015522,-0.00039969,-0.00050334,-0.00050334
2024-07-26,-0.00050334,-0.00041282,-0.00044213,-0.00041282
2024-07-27,-0.00041282,0.00011047,-3.024e-05,0.00011047
2024-07-28,0.00011047,-5.543e-05,-0.00010312,-5.543e-05
2024-07-29,-5.543e-05,-0.00037287,-0.00038286,-0.00038286
2024-07-30,-0.00038286,-0.00035304,-0.0004106,-0.0004106
2024-07-31,-0.0004106,-0.00016699,-0.00036126,-0.00036126
2024-08-01,-0.00036126,-0.00025901,-0.00028449,-0.00028449
2024-08-02,-0.00028449,-0.00054262,-0.00054359,-0.00054262
2024-08-03,-0.00054262,-0.00035326,-0.0004596,-0.0004596
2024-08-04,-0.0004596,-0.0002925,-0.00048971,-0.00048971
2024-08-05,-0.00048971,-0.00057661,-0.00059926,-0.00057661
2024-08-06,-0.00057661,-0.00056871,-0.00057994,-0.00057994
2024-08-07,-0.00057994,-0.00053894,-0.00062592,-0.00053894
2024-08-08,-0.00053894,-0.00027851,-0.00034284,-0.00027851
2024-08-09,-0.00027851,-0.00041834,-0.00044712,-0.00044712
2024-08-10,-0.00044712,-0.00045065,-0.00045952,-0.00045065
2024-08-11,-0.00045065,-0.00028457,-0.00029683,-0.00029683
2024-08-12,-0.00029683,-0.00045651,-0.00046155,-0.00046155
2024-08-13,-0.00046155,-0.00043104,-0.00043696,-0.00043104
2024-08-14,-0.00043104,-0.00061191,-0.00063455,-0.00063455
2024-08-15,-0.00063455,-0.00044874,-0.00046474,-0.00046474
2024-08-16,-0.00046474,-0.00045288,-0.0004885,-0.00045288
2024-08-17,-0.00045288,-0.00029693,-0.00039219,-0.00029693
2024-08-18,-0.00029693,-0.00042786,-0.00060298,-0.00042786
2024-08-19,-0.00042786,-0.00057272,-0.00061947,-0.00061947
2024-08-20,-0.00061947,-0.00056928,-0.0006376,-0.00056928
2024-08-21,-0.00056928,-0.00056779,-0.00066896,-0.00066896
2024-08-22,-0.00066896,-0.00037283,-0.00039012,-0.00039012
2024-08-23,-0.00039012,-0.00041903,-0.00059711,-0.00041903
2024-08-24,-0.00041903,-0.00037884,-0.00047006,-0.00037884
2024-08-25,-0.00037884,-0.00043878,-0.00047537,-0.00043878
2024-08-26,-0.00043878,-0.00041541,-0.00043919,-0.00043919
2024-08-27,-0.00043919,-0.00057444,-0.00062125,-0.00062125
2024-08-28,-0.00062125,-0.00040854,-0.00049452,-0.00040854
2024-08-29,-0.00040854,-0.00060709,-0.00073606,-0.00060709
2024-08-30,-0.00060709,-0.00041425,-0.00046229,-0.00046229
2024-08-31,-0.00046229,-0.00043308,-0.00047022,-0.00047022
2024-09-01,-0.00047022,-0.00045514,-0.00058356,-0.00045514
2024-09-02,-0.00045514,-0.00034092,-0.00043016,-0.00034092
2024-09-03,-0.00034092,-0.00044009,-0.00075863,-0.00075863
2024-09-04,-0.00075863,-0.00061882,-0.00066725,-0.00061882
2024-09-05,-0.00061882,-0.00040818,-0.00047354,-0.00040818
2024-09-06,-0.00040818,-0.00047559,-0.0004796,-0.0004796
2024-09-07,-0.0004796,-0.00020319,-0.0005867,-0.00020319
2024-09-08,-0.00020319,-0.00039628,-0.00043557,-0.00039628
2024-09-09,-0.00039628,-0.00039431,-0.00041413,-0.00041413
2024-09-10,-0.00041413,-0.00033683,-0.00039084,-0.00033683
2024-09-11,-0.00033683,-0.00044304,-0.00046623,-0.00044304
2024-09-12,-0.00044304,-0.00048288,-0.00055131,-0.00048288
2024-09-13,-0.00048288,-0.00043951,-0.00050024,-0.00050024
2024-09-14,-0.00050024,-0.00037304,-0.0004229,-0.0004229
2024-09-15,-0.0004229,-0.00049922,-0.00050407,-0.00050407
2024-09-16,-0.00050407,-0.0005748,-0.00057583,-0.00057583
2024-09-17,-0.00057583,-0.00053182,-0.00058309,-0.00058309
2024-09-18,-0.00058309,-0.00020515,-0.00035158,-0.00020515
2024-09-19,-0.00020515,-0.00039055,-0.00048015,-0.00039055
2024-09-20,-0.00039055,-0.00038452,-0.00039957,-0.00039957
2024-09-21,-0.00039957,-0.00054644,-0.00069527,-0.00069527
2024-09-22,-0.00069527,-0.00040492,-0.00045165,-0.00045165
2024-09-23,-0.00045165,-0.00044687,-0.00049596,-0.00044687
2024-09-24,-0.00044687,-0.00035062,-0.00070892,-0.00070892
2024-09-25,-0.00070892,-0.00035027,-0.00038108,-0.00035027
2024-09-26,-0.00035027,-0.0002989,-0.00030733,-0.0002989
2024-09-27,-0.0002989,-0.00043693,-0.00048543,-0.00048543
2024-09-28,-0.00048543,-0.00046698,-0.00049055,-0.00046698
2024-09-29,-0.00046698,-0.00030324,-0.00038814,-0.00030324
2024-09-30,-0.00030324,-0.00070764,-0.000759,-0.000759
2024-10-01,-0.000759,-0.00032639,-0.00033439,-0.00032639
2024-10-02,-0.00032639,-0.00045928,-0.00050965,-0.00045928
2024-10-03,-0.00045928,-0.00046053,-0.00054872,-0.00054872
2024-10-04,-0.00054872,-0.00032345,-0.0003752,-0.0003752
2024-10-05,-0.0003752,-0.00034412,-0.00039896,-0.00039896
2024-10-06,-0.00039896,-0.00049131,-0.00053191,-0.00053191
2024-10-07,-0.00053191,-0.00045484,-0.0005479,-0.00045484
2024-10-08,-0.00045484,-0.00060396,-0.00066894,-0.00066894
